start_time,end_time,temperature,luminosity,ground_humidity,environment_humidity
2016-11-08 16:30:00,2016-11-08 17:00:00,27.8020491803,1004.13114754,511.133879781,48.5348360656
2016-11-08 17:00:00,2016-11-08 17:30:00,27.230464716,1005.6626506,500.148594378,46.6947504303
2016-11-08 17:30:00,2016-11-08 18:00:00,27.8779461279,1004.6969697,486.82379349,46.7090909091
2016-11-08 18:00:00,2016-11-08 18:30:00,28.1056049822,1003.94661922,475.638196916,45.2320284698
2016-11-08 18:30:00,2016-11-08 19:00:00,27.3290598291,995.109401709,468.756695157,45.7466666667
2016-11-08 19:00:00,2016-11-08 19:30:00,25.3540852575,985.53285968,467.555950266,49.4609236234
2016-11-08 19:30:00,2016-11-08 20:00:00,19.6601289134,917.042357274,469.173726212,68.2430939227
2016-11-08 20:00:00,2016-11-08 20:30:00,18.5348577236,926.014227642,470.012195122,75.3661585366
2016-11-08 20:30:00,2016-11-08 21:00:00,17.6171052632,914.460526316,471.489035088,78.48125
2016-11-08 21:00:00,2016-11-08 21:30:00,N/A,N/A,N/A,N/A
2016-11-08 21:30:00,2016-11-08 22:00:00,N/A,N/A,N/A,N/A
2016-11-08 22:00:00,2016-11-08 22:30:00,N/A,N/A,N/A,N/A
2016-11-08 22:30:00,2016-11-08 23:00:00,N/A,N/A,N/A,N/A
2016-11-08 23:00:00,2016-11-08 23:30:00,N/A,N/A,N/A,N/A
2016-11-08 23:30:00,2016-11-09 00:00:00,N/A,N/A,N/A,N/A
2016-11-09 00:00:00,2016-11-09 00:30:00,N/A,N/A,N/A,N/A
2016-11-09 00:30:00,2016-11-09 01:00:00,N/A,N/A,N/A,N/A
2016-11-09 01:00:00,2016-11-09 01:30:00,N/A,N/A,N/A,N/A
2016-11-09 01:30:00,2016-11-09 02:00:00,N/A,N/A,N/A,N/A
2016-11-09 02:00:00,2016-11-09 02:30:00,N/A,N/A,N/A,N/A
2016-11-09 02:30:00,2016-11-09 03:00:00,N/A,N/A,N/A,N/A
2016-11-09 03:00:00,2016-11-09 03:30:00,N/A,N/A,N/A,N/A
2016-11-09 03:30:00,2016-11-09 04:00:00,N/A,N/A,N/A,N/A
2016-11-09 04:00:00,2016-11-09 04:30:00,N/A,N/A,N/A,N/A
2016-11-09 04:30:00,2016-11-09 05:00:00,N/A,N/A,N/A,N/A
2016-11-09 05:00:00,2016-11-09 05:30:00,N/A,N/A,N/A,N/A
2016-11-09 05:30:00,2016-11-09 06:00:00,N/A,N/A,N/A,N/A
2016-11-09 06:00:00,2016-11-09 06:30:00,N/A,N/A,N/A,N/A
2016-11-09 06:30:00,2016-11-09 07:00:00,N/A,N/A,N/A,N/A
2016-11-09 07:00:00,2016-11-09 07:30:00,N/A,N/A,N/A,N/A
2016-11-09 07:30:00,2016-11-09 08:00:00,N/A,N/A,N/A,N/A
2016-11-09 08:00:00,2016-11-09 08:30:00,N/A,N/A,N/A,N/A
2016-11-09 08:30:00,2016-11-09 09:00:00,N/A,N/A,N/A,N/A
2016-11-09 09:00:00,2016-11-09 09:30:00,N/A,N/A,N/A,N/A
2016-11-09 09:30:00,2016-11-09 10:00:00,N/A,N/A,N/A,N/A
2016-11-09 10:00:00,2016-11-09 10:30:00,N/A,N/A,N/A,N/A
2016-11-09 10:30:00,2016-11-09 11:00:00,N/A,N/A,N/A,N/A
2016-11-09 11:00:00,2016-11-09 11:30:00,N/A,N/A,N/A,N/A
2016-11-09 11:30:00,2016-11-09 12:00:00,N/A,N/A,N/A,N/A
2016-11-09 12:00:00,2016-11-09 12:30:00,N/A,N/A,N/A,N/A
2016-11-09 12:30:00,2016-11-09 13:00:00,N/A,N/A,N/A,N/A
2016-11-09 13:00:00,2016-11-09 13:30:00,N/A,N/A,N/A,N/A
2016-11-09 13:30:00,2016-11-09 14:00:00,N/A,N/A,N/A,N/A
2016-11-09 14:00:00,2016-11-09 14:30:00,N/A,N/A,N/A,N/A
2016-11-09 14:30:00,2016-11-09 15:00:00,N/A,N/A,N/A,N/A
2016-11-09 15:00:00,2016-11-09 15:30:00,N/A,N/A,N/A,N/A
2016-11-09 15:30:00,2016-11-09 16:00:00,N/A,N/A,N/A,N/A
2016-11-09 16:00:00,2016-11-09 16:30:00,N/A,N/A,N/A,N/A
2016-11-09 16:30:00,2016-11-09 17:00:00,N/A,N/A,N/A,N/A
2016-11-09 17:00:00,2016-11-09 17:30:00,N/A,N/A,N/A,N/A
2016-11-09 17:30:00,2016-11-09 18:00:00,N/A,N/A,N/A,N/A
2016-11-09 18:00:00,2016-11-09 18:30:00,N/A,N/A,N/A,N/A
2016-11-09 18:30:00,2016-11-09 19:00:00,N/A,N/A,N/A,N/A
2016-11-09 19:00:00,2016-11-09 19:30:00,N/A,N/A,N/A,N/A
2016-11-09 19:30:00,2016-11-09 20:00:00,N/A,N/A,N/A,N/A
2016-11-09 20:00:00,2016-11-09 20:30:00,N/A,N/A,N/A,N/A
2016-11-09 20:30:00,2016-11-09 21:00:00,N/A,N/A,N/A,N/A
2016-11-09 21:00:00,2016-11-09 21:30:00,N/A,N/A,N/A,N/A
2016-11-09 21:30:00,2016-11-09 22:00:00,N/A,N/A,N/A,N/A
2016-11-09 22:00:00,2016-11-09 22:30:00,N/A,N/A,N/A,N/A
2016-11-09 22:30:00,2016-11-09 23:00:00,N/A,N/A,N/A,N/A
2016-11-09 23:00:00,2016-11-09 23:30:00,N/A,N/A,N/A,N/A
2016-11-09 23:30:00,2016-11-10 00:00:00,N/A,N/A,N/A,N/A
2016-11-10 00:00:00,2016-11-10 00:30:00,N/A,N/A,N/A,N/A
2016-11-10 00:30:00,2016-11-10 01:00:00,N/A,N/A,N/A,N/A
2016-11-10 01:00:00,2016-11-10 01:30:00,N/A,N/A,N/A,N/A
2016-11-10 01:30:00,2016-11-10 02:00:00,N/A,N/A,N/A,N/A
2016-11-10 02:00:00,2016-11-10 02:30:00,N/A,N/A,N/A,N/A
2016-11-10 02:30:00,2016-11-10 03:00:00,N/A,N/A,N/A,N/A
2016-11-10 03:00:00,2016-11-10 03:30:00,N/A,N/A,N/A,N/A
2016-11-10 03:30:00,2016-11-10 04:00:00,N/A,N/A,N/A,N/A
2016-11-10 04:00:00,2016-11-10 04:30:00,N/A,N/A,N/A,N/A
2016-11-10 04:30:00,2016-11-10 05:00:00,N/A,N/A,N/A,N/A
2016-11-10 05:00:00,2016-11-10 05:30:00,N/A,N/A,N/A,N/A
2016-11-10 05:30:00,2016-11-10 06:00:00,N/A,N/A,N/A,N/A
2016-11-10 06:00:00,2016-11-10 06:30:00,N/A,N/A,N/A,N/A
2016-11-10 06:30:00,2016-11-10 07:00:00,N/A,N/A,N/A,N/A
2016-11-10 07:00:00,2016-11-10 07:30:00,N/A,N/A,N/A,N/A
2016-11-10 07:30:00,2016-11-10 08:00:00,N/A,N/A,N/A,N/A
2016-11-10 08:00:00,2016-11-10 08:30:00,N/A,N/A,N/A,N/A
2016-11-10 08:30:00,2016-11-10 09:00:00,N/A,N/A,N/A,N/A
2016-11-10 09:00:00,2016-11-10 09:30:00,N/A,N/A,N/A,N/A
2016-11-10 09:30:00,2016-11-10 10:00:00,N/A,N/A,N/A,N/A
2016-11-10 10:00:00,2016-11-10 10:30:00,N/A,N/A,N/A,N/A
2016-11-10 10:30:00,2016-11-10 11:00:00,N/A,N/A,N/A,N/A
2016-11-10 11:00:00,2016-11-10 11:30:00,N/A,N/A,N/A,N/A
2016-11-10 11:30:00,2016-11-10 12:00:00,N/A,N/A,N/A,N/A
2016-11-10 12:00:00,2016-11-10 12:30:00,N/A,N/A,N/A,N/A
2016-11-10 12:30:00,2016-11-10 13:00:00,N/A,N/A,N/A,N/A
2016-11-10 13:00:00,2016-11-10 13:30:00,N/A,N/A,N/A,N/A
2016-11-10 13:30:00,2016-11-10 14:00:00,N/A,N/A,N/A,N/A
2016-11-10 14:00:00,2016-11-10 14:30:00,N/A,N/A,N/A,N/A
2016-11-10 14:30:00,2016-11-10 15:00:00,N/A,N/A,N/A,N/A
2016-11-10 15:00:00,2016-11-10 15:30:00,N/A,N/A,N/A,N/A
